lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
79,Small,Tourism,Negombo,16,35,9,0,65,Manager,9290288,311854255,1,Cold Call,0,Contacted,2,7,6,2,0,0,0,0.029790480076051937,53,60,22.37,LOW
80,Small,Agriculture,Matara,97,20,4,0,132,Employee,4231279,238725534,0,Cold Call,1,New,2,0,5,1,0,2,0,0.017724450800790957,28,30,31.51,MEDIUM
81,Medium,IT/Software,Matara,69,42,9,0,11,Employee,9431137,340867812,1,Website,1,Contacted,1,4,5,1,4,0,0,0.02766801862867586,60,30,32.31,MEDIUM
82,Medium,Finance,Matara,69,34,11,0,108,C-Level,2186172,85094230,0,Referral,0,Negotiation,1,2,5,0,1,1,0,0.025691189335737694,56,100,48.77,HIGH
83,Small,Healthcare,Trincomalee,97,12,9,0,26,Manager,1465265,423003738,0,Referral,0,Contacted,2,3,7,2,1,0,0,0.0034639528328140852,30,60,32.37,MEDIUM
84,Small,Education,Colombo,64,48,12,0,165,Manager,3342222,302757509,1,Website,0,New,2,1,0,2,4,2,0,0.011039270338826608,72,60,40.34,MEDIUM
85,Small,IT/Software,Kandy,73,9,10,0,151,Employee,8604589,204185369,0,Referral,0,New,2,4,3,1,1,2,0,0.04214106524870024,29,30,45.24,MEDIUM
86,Small,Healthcare,Negombo,84,43,15,0,85,Employee,7422933,74619393,0,Cold Call,0,Negotiation,2,3,6,1,0,1,0,0.09947726190325266,73,30,56.59,HIGH
87,Medium,Manufacturing,Kandy,4,46,7,0,168,C-Level,9810622,219584428,1,Referral,0,New,1,5,3,0,1,2,0,0.04467813152634789,60,100,17.7,LOW
88,Medium,IT/Software,Trincomalee,1,9,7,1,151,Employee,8777177,64459004,1,Cold Call,0,New,1,4,7,1,0,2,1,0.13616680865613734,23,30,18.25,LOW
89,Medium,Agriculture,Jaffna,21,45,7,1,123,Employee,9212679,475697548,1,Website,0,New,1,0,2,1,4,2,21,0.019366673255657243,59,30,45.04,MEDIUM
90,Small,Healthcare,Jaffna,56,12,12,0,144,Employee,3356505,235868658,0,Social Media,0,Negotiation,2,3,2,1,2,1,0,0.014230398452386165,36,30,20.73,LOW
91,Small,Manufacturing,Jaffna,65,36,1,0,68,Employee,8891249,233178993,0,Website,0,New,2,5,2,1,4,2,0,0.038130574489055394,38,30,42.63,MEDIUM
92,Medium,Finance,Kurunegala,73,37,11,0,104,Employee,4912056,140080827,0,Referral,0,Contacted,1,2,4,1,1,0,0,0.0350658692565695,59,30,44.17,MEDIUM
93,Medium,Education,Matara,97,23,9,0,80,Manager,3876764,240800338,0,Cold Call,0,Contacted,1,1,5,2,0,0,0,0.01609949560743766,41,60,34.26,MEDIUM
94,Small,Manufacturing,Kurunegala,15,1,11,0,159,C-Level,1615538,226096960,0,Referral,0,New,2,5,4,0,1,2,0,0.007145332661061287,23,100,16.42,LOW
95,Medium,Tourism,Colombo,50,21,10,0,53,C-Level,4949666,23973735,0,Referral,0,Proposal,1,7,0,0,1,3,0,0.20646202160564378,41,100,37.5,MEDIUM
96,Small,Retail,Jaffna,38,16,14,0,106,Employee,3499618,471884255,0,Social Media,0,Contacted,2,6,2,1,2,0,0,0.007416263533912011,44,30,15.21,LOW
97,Small,Manufacturing,Trincomalee,85,35,15,0,153,Employee,6825630,288903599,0,Referral,0,Contacted,2,5,7,1,1,0,0,0.023625977661752916,65,30,45.46,MEDIUM
98,Small,Manufacturing,Negombo,75,13,16,1,44,Employee,3504629,121476636,1,Social Media,0,Proposal,2,5,6,1,2,3,75,0.02885023068262912,45,30,26.08,LOW
99,Small,Education,Kandy,87,9,1,0,140,Manager,2292848,230075393,1,Cold Call,0,Negotiation,2,1,3,2,0,1,0,0.009965637611816933,11,60,29.24,LOW
100,Small,Retail,Matara,39,34,17,0,90,Employee,2873219,64224359,1,Cold Call,0,Contacted,2,6,5,1,0,0,0,0.04473721497575064,68,30,19.46,LOW
101,Small,Tourism,Galle,37,24,11,1,101,Manager,4964912,236308581,1,Social Media,0,New,2,7,1,2,2,2,37,0.02101029068846937,46,60,61.34,HIGH
102,Medium,Healthcare,Negombo,59,2,18,0,97,Manager,1744173,413857391,0,Website,0,Qualified,1,3,6,2,4,4,0,0.004214429979300696,38,60,22.98,LOW
103,Small,Healthcare,Matara,58,46,17,0,9,Employee,9457832,200948982,1,Cold Call,0,Contacted,2,3,5,1,0,0,0,0.047065836605901114,80,30,45.79,MEDIUM
104,Small,Manufacturing,Kurunegala,9,37,16,0,12,Employee,4361725,213912714,0,Website,0,Proposal,2,5,4,1,4,3,0,0.020390209156103695,69,30,9.91,LOW
105,Large,Agriculture,Kurunegala,98,16,5,0,69,C-Level,8725044,355486992,1,Cold Call,1,Proposal,0,0,4,0,0,3,0,0.024543919107611344,26,100,72.07,HIGH
106,Small,Agriculture,Negombo,63,11,14,0,28,C-Level,5645636,253023990,1,Cold Call,0,New,2,0,6,0,0,2,0,0.022312650977037194,39,100,37.0,MEDIUM
107,Small,Retail,Kurunegala,62,23,2,0,56,Employee,5880618,377616370,1,Trade Show,1,Negotiation,2,6,4,1,3,1,0,0.015572995377364082,27,30,54.72,HIGH
108,Medium,Retail,Jaffna,48,28,5,0,99,Employee,5352371,183048874,0,Referral,0,New,1,6,2,1,1,2,0,0.029240119612862957,38,30,19.39,LOW
109,Small,Tourism,Colombo,63,42,2,0,110,C-Level,2314178,243648251,0,Referral,0,Contacted,2,7,0,0,1,0,0,0.009498028329790768,46,100,27.17,LOW
110,Small,Education,Kandy,31,24,0,0,77,Employee,174804,118924615,0,Website,0,New,2,1,3,1,4,2,0,0.0014698723096991122,24,30,12.57,LOW
111,Small,Finance,Colombo,6,35,12,0,103,Employee,3076877,235699861,0,Referral,0,Proposal,2,2,0,1,1,3,0,0.01305421638303717,59,30,6.46,LOW
112,Small,Healthcare,Matara,20,25,13,0,106,Employee,3889514,70261123,0,Website,0,Contacted,2,3,5,1,4,0,0,0.055357981463547326,51,30,33.97,MEDIUM
113,Large,Education,Kandy,19,37,12,1,109,Employee,5057107,364329354,0,Cold Call,0,Contacted,0,1,3,1,0,0,19,0.013880591642142039,61,30,11.43,LOW
114,Medium,IT/Software,Trincomalee,25,0,3,0,112,Employee,2072871,4390919,0,Trade Show,0,Proposal,1,4,7,1,3,3,0,0.4720812494875789,6,30,41.91,MEDIUM
115,Medium,Healthcare,Kandy,67,19,6,0,58,Employee,2040483,44648136,0,Trade Show,0,Contacted,1,3,3,1,3,0,0,0.045701414148590344,31,30,44.27,MEDIUM
116,Medium,Education,Colombo,85,27,9,0,78,Employee,3011898,259299737,1,Cold Call,0,Contacted,1,1,0,1,0,0,0,0.011615507301438153,45,30,25.99,LOW
117,Medium,Healthcare,Negombo,14,15,6,0,75,Employee,8975943,394288577,0,Social Media,0,Proposal,1,3,6,1,2,3,0,0.022764907483574126,27,30,27.58,LOW
118,Small,Finance,Kandy,84,46,14,0,42,C-Level,5327365,377129871,0,Social Media,0,Qualified,2,2,3,0,2,4,0,0.014126075380207485,74,100,34.72,MEDIUM
119,Medium,IT/Software,Trincomalee,78,16,14,0,166,Manager,7789262,39009669,1,Referral,0,Proposal,1,4,7,2,1,3,0,0.19967515746736642,44,60,40.5,MEDIUM
120,Small,Agriculture,Trincomalee,85,39,3,1,68,Manager,3609163,275306804,0,Website,0,Proposal,2,0,7,2,4,3,85,0.013109603302395667,45,60,29.22,LOW
121,Medium,Agriculture,Trincomalee,91,27,5,1,33,Manager,6925711,171151380,1,Trade Show,0,New,1,0,7,2,3,2,91,0.040465411143834125,37,60,56.05,HIGH
122,Medium,Finance,Colombo,13,11,19,0,71,Employee,1361402,71627929,0,Referral,0,Contacted,1,2,0,1,1,0,0,0.019006580254378423,49,30,9.1,LOW
123,Small,Tourism,Kandy,26,26,4,0,56,Employee,9855459,360282234,0,Cold Call,0,New,2,7,3,1,0,2,0,0.027354829193840212,34,30,13.6,LOW
124,Small,IT/Software,Galle,39,41,19,0,105,C-Level,2226028,438991826,0,Trade Show,0,Qualified,2,4,1,0,3,4,0,0.0050707732196572305,79,100,63.45,HIGH
125,Small,Manufacturing,Negombo,57,46,11,0,101,Employee,3085032,173970523,0,Website,0,New,2,5,6,1,4,2,0,0.017733072988847236,68,30,21.51,LOW
126,Small,Education,Jaffna,27,29,0,0,51,Employee,3177195,343885447,0,Website,0,Qualified,2,1,2,1,4,4,0,0.009239108599907956,29,30,12.73,LOW
127,Medium,IT/Software,Kandy,25,40,7,0,74,Manager,2426344,339007821,0,Social Media,0,New,1,4,3,2,2,2,0,0.0071571917889257436,54,60,14.92,LOW
128,Medium,Tourism,Trincomalee,62,33,0,0,171,Employee,6203807,162128471,0,Referral,0,New,1,7,7,1,1,2,0,0.03826475956672188,33,30,24.24,LOW
129,Small,Tourism,Galle,65,36,4,0,121,Employee,1176837,446624943,0,Cold Call,0,New,2,7,1,1,0,2,0,0.0026349558299636755,44,30,19.65,LOW
130,Small,Finance,Jaffna,24,5,5,0,143,C-Level,7546633,212302187,0,Trade Show,0,New,2,2,2,0,3,2,0,0.035546656730640946,15,100,39.0,MEDIUM
131,Small,Healthcare,Jaffna,2,6,2,1,166,Manager,5817467,168210468,0,Website,0,Contacted,2,3,2,2,4,0,2,0.03458445264783133,10,60,47.26,MEDIUM
132,Small,IT/Software,Matara,71,31,14,0,143,Employee,1729040,37373559,0,Trade Show,0,New,2,4,5,1,3,2,0,0.04626372226782784,59,30,45.35,MEDIUM
133,Small,Education,Kandy,43,31,4,0,5,C-Level,3763289,477541913,0,Cold Call,0,New,2,1,3,0,0,2,0,0.007880541769575434,39,100,23.53,LOW
134,Small,IT/Software,Colombo,96,24,13,0,83,Manager,3016596,240907038,0,Trade Show,0,New,2,4,0,2,3,2,0,0.01252182589816315,50,60,31.88,MEDIUM
135,Large,Retail,Kandy,41,32,17,1,51,Manager,8066473,221036727,0,Referral,0,Qualified,0,6,3,2,1,4,41,0.03649381291963388,66,60,21.72,LOW
136,Small,Healthcare,Galle,98,6,15,0,10,Employee,6285941,493789938,0,Social Media,0,Qualified,2,3,1,1,2,4,0,0.012729990029221717,36,30,72.35,HIGH
137,Small,Education,Jaffna,5,11,5,0,140,Employee,4227436,380636511,1,Trade Show,0,New,2,1,2,1,3,2,0,0.011106228295828855,21,30,39.8,MEDIUM
138,Medium,Agriculture,Kandy,38,15,13,0,4,Manager,4966940,11254769,0,Social Media,0,Qualified,1,0,3,2,2,4,0,0.44131865866650316,41,60,66.07,HIGH
139,Small,Education,Colombo,51,15,7,0,95,Manager,3562511,428050920,1,Cold Call,0,Contacted,2,1,0,2,0,0,0,0.008322633652270544,29,60,20.0,LOW
140,Large,Manufacturing,Matara,22,42,6,1,146,Manager,484083,300599297,1,Social Media,0,New,0,5,5,2,2,2,22,0.0016103929823548689,54,60,19.65,LOW
141,Large,Finance,Kandy,88,35,7,0,80,Employee,9020206,199742808,0,Trade Show,0,Contacted,0,2,3,1,3,0,0,0.04515910257375023,49,30,49.44,HIGH
142,Small,Manufacturing,Negombo,49,12,12,0,36,Employee,5707968,200431027,0,Trade Show,0,New,2,5,6,1,3,2,0,0.02847846492110992,36,30,37.19,MEDIUM
143,Small,Education,Matara,42,6,5,1,25,Manager,6869552,59983612,1,Website,0,Qualified,2,1,5,2,4,4,42,0.11452381169503745,16,60,52.73,HIGH
144,Small,Healthcare,Colombo,18,35,17,0,98,Employee,9154860,227088513,1,Trade Show,0,New,2,3,0,1,3,2,0,0.040314060093765904,69,30,42.14,MEDIUM
145,Small,IT/Software,Galle,68,46,1,0,164,Employee,3150798,200369513,0,Social Media,0,Negotiation,2,4,1,1,2,1,0,0.015724937078002793,48,30,65.3,HIGH
146,Small,Agriculture,Jaffna,50,8,7,0,101,Employee,2636047,161510912,1,Website,0,New,2,0,2,1,4,2,0,0.016321169579420307,22,30,17.95,LOW
147,Medium,IT/Software,Kandy,10,31,10,1,9,Employee,6564143,16565219,1,Trade Show,0,Contacted,1,4,3,1,3,0,10,0.39626053864663435,51,30,41.73,MEDIUM
148,Small,Healthcare,Colombo,11,10,0,0,61,Manager,3354992,143949624,0,Trade Show,0,Proposal,2,3,0,2,3,3,0,0.023306708857352008,10,60,12.25,LOW
149,Small,Education,Matara,73,7,5,0,53,Manager,4897663,304992395,1,Cold Call,0,New,2,1,5,2,0,2,0,0.01605831182755127,17,60,34.56,MEDIUM
150,Small,Tourism,Negombo,7,32,15,0,146,Employee,9184970,272088264,0,Website,0,Contacted,2,7,6,1,4,0,0,0.03375731768512692,62,30,9.81,LOW
151,Large,IT/Software,Colombo,23,22,19,0,171,Employee,6369191,281695971,0,Cold Call,0,New,0,4,0,1,0,2,0,0.022610160006121777,60,30,12.14,LOW
152,Small,Tourism,Kurunegala,91,24,11,0,163,Manager,3635443,14692648,1,Cold Call,0,Contacted,2,7,4,2,0,0,0,0.2474327808416304,46,60,43.75,MEDIUM
153,Small,IT/Software,Trincomalee,40,7,10,0,63,Employee,2032303,62498622,1,Cold Call,0,New,2,4,7,1,0,2,0,0.03251756442697946,27,30,17.88,LOW
154,Small,IT/Software,Negombo,35,44,9,1,121,Employee,2851821,217279515,0,Referral,0,New,2,4,6,1,1,2,35,0.013125125886234025,62,30,15.32,LOW
155,Large,Agriculture,Matara,100,21,2,0,105,C-Level,7414895,84312421,0,Cold Call,1,Contacted,0,0,5,0,0,0,0,0.087945463125232,25,100,65.86,HIGH
156,Small,Finance,Galle,84,3,12,0,4,Employee,6625940,280312553,0,Social Media,0,Contacted,2,2,1,1,2,0,0,0.02363768552442357,27,30,70.48,HIGH
