lead_id,company_size,industry,location,annual_revenue_lkr,engagement_score,contact_level,demo_requested,conversion_probability,composite_score,priority_level,funnel_stage,action_recommendation
LEAD_0041,Large,IT/Software,Kurunegala,286253118,100,Manager,Yes,100.0,83.52,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0042,Small,Healthcare,Galle,8641688,79,Manager,No,63.16,59.02,Medium,Qualified,Follow up within 3-5 business days
LEAD_0043,Large,Finance,Colombo,644685578,100,C-Level,Yes,100.0,86.03,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0044,Medium,Education,Colombo,98979868,100,Manager,Yes,83.67,74.82,Medium,Converted,Follow up within 3-5 business days
LEAD_0045,Medium,IT/Software,Kandy,118081360,100,Manager,Yes,100.0,83.12,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0046,Large,Finance,Jaffna,695972779,68,Manager,No,48.24,49.03,Low,Converted,Nurture campaign - email sequence
LEAD_0047,Small,Finance,Colombo,5704925,100,Employee,Yes,83.67,72.26,Medium,Converted,Follow up within 3-5 business days
LEAD_0048,Large,Tourism,Negombo,988747329,100,Manager,No,100.0,83.34,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0049,Large,Finance,Colombo,151116544,54,Manager,No,100.0,72.07,Medium,Converted,Follow up within 3-5 business days
LEAD_0050,Large,Finance,Galle,602945277,74,C-Level,No,52.27,55.5,Medium,Converted,Follow up within 3-5 business days
LEAD_0051,Large,Agriculture,Kurunegala,406589957,100,Manager,Yes,83.67,74.91,Medium,Converted,Follow up within 3-5 business days
LEAD_0052,Medium,Healthcare,Jaffna,107400635,92,Manager,No,13.54,37.63,Low,Converted,Nurture campaign - email sequence
LEAD_0053,Small,Manufacturing,Colombo,23404307,85,Employee,Yes,75.0,64.12,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0054,Small,Retail,Jaffna,19180028,100,Manager,Yes,83.67,74.68,Medium,Converted,Follow up within 3-5 business days
LEAD_0055,Medium,Agriculture,Galle,114848800,100,C-Level,Yes,83.67,77.24,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0056,Medium,Manufacturing,Kurunegala,133102628,39,Manager,No,52.27,43.71,Low,Converted,Nurture campaign - email sequence
LEAD_0057,Small,Healthcare,Galle,2309902,92,Manager,No,95.24,78.53,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0058,Large,Retail,Kandy,970256571,100,Manager,Yes,100.0,83.37,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0059,Large,Healthcare,Matara,411024964,100,C-Level,No,52.27,61.8,Medium,Converted,Follow up within 3-5 business days
LEAD_0060,Small,Education,Anuradhapura,7145118,90,Manager,No,75.61,68.15,Medium,Converted,Follow up within 3-5 business days
LEAD_0061,Small,Manufacturing,Matara,3815326,47,C-Level,No,63.16,53.71,Medium,Converted,Follow up within 3-5 business days
LEAD_0062,Large,Healthcare,Jaffna,632189465,100,Manager,Yes,95.12,80.52,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0063,Small,Agriculture,Colombo,18022752,82,Manager,Yes,95.12,75.94,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0064,Large,Agriculture,Galle,744267911,100,C-Level,Yes,100.0,86.01,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0065,Small,Tourism,Anuradhapura,6874347,55,Employee,Yes,100.0,69.0,Medium,Converted,Follow up within 3-5 business days
LEAD_0066,Small,Manufacturing,Anuradhapura,23432455,80,C-Level,No,95.24,77.99,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0067,Small,Education,Kandy,7029701,100,Manager,Yes,83.67,74.73,Medium,Converted,Follow up within 3-5 business days
LEAD_0068,Medium,IT/Software,Kandy,79315602,100,C-Level,Yes,83.67,77.31,High,Demo/Trial,URGENT: Follow up on demo request immediately
LEAD_0069,Large,Tourism,Colombo,500833767,94,Employee,No,97.44,77.72,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0070,Small,Agriculture,Kandy,10733995,100,C-Level,Yes,83.67,77.03,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0071,Medium,IT/Software,Galle,103812943,62,Manager,Yes,89.66,68.34,Medium,Converted,Follow up within 3-5 business days
LEAD_0072,Large,Retail,Anuradhapura,800043546,38,Manager,Yes,89.66,62.28,Medium,Converted,Follow up within 3-5 business days
LEAD_0073,Medium,Tourism,Negombo,139535540,75,Employee,No,97.44,73.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0074,Medium,Education,Kandy,62367679,100,Employee,Yes,83.67,72.08,Medium,Converted,Follow up within 3-5 business days
LEAD_0075,Medium,Retail,Kandy,145336196,87,Manager,No,13.54,36.37,Low,Converted,Nurture campaign - email sequence
LEAD_0076,Small,IT/Software,Matara,6972893,97,Manager,No,52.27,58.05,Medium,Converted,Follow up within 3-5 business days
LEAD_0077,Medium,Retail,Kurunegala,65480218,100,C-Level,No,52.27,61.43,Medium,Converted,Follow up within 3-5 business days
LEAD_0078,Medium,Tourism,Jaffna,127271023,52,C-Level,No,13.54,30.15,Low,Converted,Nurture campaign - email sequence
LEAD_0079,Medium,Finance,Galle,64705788,96,C-Level,No,52.27,60.72,Medium,Converted,Follow up within 3-5 business days
LEAD_0080,Large,Education,Anuradhapura,670464990,89,Employee,Yes,75.0,65.54,Medium,Converted,Follow up within 3-5 business days
LEAD_0081,Small,Finance,Negombo,8510078,100,Employee,No,95.24,77.86,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0082,Medium,Retail,Colombo,56551023,87,Manager,No,0.0,29.92,Low,Qualified,Nurture campaign - email sequence
LEAD_0083,Large,Manufacturing,Negombo,415339541,79,Manager,No,52.27,54.21,Medium,Converted,Follow up within 3-5 business days
LEAD_0084,Small,Agriculture,Kurunegala,17910513,68,C-Level,No,48.24,51.54,Medium,Converted,Follow up within 3-5 business days
LEAD_0085,Medium,Finance,Matara,133764608,49,C-Level,No,100.0,72.79,Medium,Converted,Follow up within 3-5 business days
LEAD_0086,Small,Tourism,Kurunegala,4209201,54,C-Level,No,52.27,49.84,Low,Converted,Nurture campaign - email sequence
LEAD_0087,Medium,Retail,Jaffna,36106355,100,C-Level,No,97.44,84.08,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0088,Large,Agriculture,Negombo,158041576,79,Employee,No,52.27,51.3,Medium,Converted,Follow up within 3-5 business days
LEAD_0089,Medium,Education,Galle,70238647,89,C-Level,No,75.61,70.37,Medium,Converted,Follow up within 3-5 business days
LEAD_0090,Medium,Tourism,Kurunegala,105248703,100,Manager,Yes,100.0,83.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0091,Medium,Tourism,Anuradhapura,146825763,34,Employee,No,18.75,23.23,Low,Converted,Nurture campaign - email sequence
LEAD_0092,Medium,Tourism,Anuradhapura,59140419,59,C-Level,Yes,89.66,70.14,Medium,Converted,Follow up within 3-5 business days
LEAD_0093,Large,Agriculture,Jaffna,976284039,100,Manager,Yes,100.0,83.37,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0094,Small,Finance,Colombo,18176044,59,Employee,No,73.91,57.14,Medium,Engaged,Follow up within 3-5 business days
LEAD_0095,Medium,Education,Kandy,69557200,55,Employee,No,97.44,68.13,Medium,Qualified,Follow up within 3-5 business days
LEAD_0096,Large,Tourism,Galle,996813833,90,Manager,Yes,100.0,81.02,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0097,Large,Finance,Matara,635978170,95,C-Level,No,75.61,72.24,Medium,Converted,Follow up within 3-5 business days
LEAD_0098,Large,Agriculture,Negombo,152754733,52,C-Level,No,48.24,47.98,Low,Converted,Nurture campaign - email sequence
LEAD_0099,Medium,Retail,Colombo,116285615,86,Employee,No,97.44,75.8,High,Qualified,PRIORITY: Initiate contact within 24 hours
LEAD_0100,Large,Education,Galle,345658228,100,Manager,Yes,83.67,75.1,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0101,Large,Finance,Jaffna,559073058,92,C-Level,Yes,50.0,58.83,Medium,Converted,Follow up within 3-5 business days
LEAD_0102,Large,Manufacturing,Negombo,329664502,86,Employee,Yes,100.0,77.01,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0103,Large,Tourism,Colombo,707394580,46,Employee,No,100.0,67.62,Medium,Converted,Follow up within 3-5 business days
LEAD_0104,Small,Agriculture,Colombo,9385799,93,Manager,Yes,100.0,81.13,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0105,Small,Manufacturing,Jaffna,22450377,84,C-Level,Yes,100.0,81.23,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0106,Medium,Education,Negombo,70174927,38,Employee,No,13.54,21.65,Low,Converted,Nurture campaign - email sequence
LEAD_0107,Small,Finance,Galle,22951635,30,Manager,No,13.54,22.15,Low,Prospect,Nurture campaign - email sequence
LEAD_0108,Medium,Finance,Kandy,25910425,59,C-Level,No,63.16,56.73,Medium,Converted,Follow up within 3-5 business days
LEAD_0109,Medium,Agriculture,Negombo,95184434,36,C-Level,No,0.0,19.46,Low,Prospect,Nurture campaign - email sequence
LEAD_0110,Small,Manufacturing,Negombo,18674898,100,Manager,No,75.61,70.72,Medium,Converted,Follow up within 3-5 business days
LEAD_0111,Medium,Healthcare,Matara,101206190,89,C-Level,No,75.61,70.34,Medium,Qualified,Follow up within 3-5 business days
LEAD_0112,Large,IT/Software,Negombo,683088893,100,C-Level,Yes,100.0,85.6,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0113,Large,Education,Kandy,813258163,96,C-Level,Yes,100.0,84.9,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0114,Large,Education,Matara,842100258,53,Employee,No,100.0,68.98,Medium,Converted,Follow up within 3-5 business days
LEAD_0115,Small,IT/Software,Kurunegala,5051248,100,Manager,Yes,83.67,74.74,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0116,Medium,Tourism,Negombo,90813495,86,Manager,No,52.27,55.38,Medium,Qualified,Follow up within 3-5 business days
LEAD_0117,Large,Healthcare,Anuradhapura,152149964,100,C-Level,Yes,95.12,83.1,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0118,Large,Healthcare,Galle,683460505,95,Manager,No,97.44,80.58,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0119,Medium,IT/Software,Negombo,45076784,94,Manager,No,95.24,79.24,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0120,Medium,Agriculture,Galle,89333033,52,Employee,No,13.54,25.12,Low,Converted,Nurture campaign - email sequence
LEAD_0121,Medium,Agriculture,Colombo,65969721,98,C-Level,Yes,95.12,82.44,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0122,Small,Finance,Negombo,13302021,32,Manager,No,52.27,41.88,Low,Prospect,Nurture campaign - email sequence
LEAD_0123,Medium,Tourism,Anuradhapura,52650759,34,Employee,No,18.75,23.33,Low,Prospect,Nurture campaign - email sequence
LEAD_0124,Large,Tourism,Matara,745049735,65,Employee,No,52.27,48.47,Low,Qualified,Nurture campaign - email sequence
LEAD_0125,Large,Education,Kurunegala,996308537,100,C-Level,No,13.54,42.19,Low,Converted,Nurture campaign - email sequence
LEAD_0126,Large,Healthcare,Negombo,271260003,100,C-Level,No,100.0,85.81,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0127,Medium,IT/Software,Anuradhapura,31250738,80,C-Level,No,13.54,37.39,Low,Converted,Nurture campaign - email sequence
LEAD_0128,Small,Tourism,Colombo,13176063,92,Employee,No,73.91,65.21,Medium,Qualified,Follow up within 3-5 business days
LEAD_0129,Large,Education,Matara,578584822,55,C-Level,No,97.44,73.1,Medium,Converted,Follow up within 3-5 business days
LEAD_0130,Small,Manufacturing,Kurunegala,18468777,77,C-Level,No,13.54,36.37,Low,Qualified,Nurture campaign - email sequence
LEAD_0131,Large,Healthcare,Matara,403336417,53,Employee,No,48.24,42.86,Low,Converted,Nurture campaign - email sequence
LEAD_0132,Medium,IT/Software,Kurunegala,142197799,100,Employee,Yes,83.67,72.13,Medium,Converted,Follow up within 3-5 business days
LEAD_0133,Medium,Healthcare,Anuradhapura,54700885,100,Employee,No,95.24,77.91,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0134,Small,Manufacturing,Anuradhapura,24686119,46,Employee,No,13.54,23.62,Low,Converted,Nurture campaign - email sequence
LEAD_0135,Medium,Retail,Negombo,34649848,50,Manager,No,13.54,27.32,Low,Converted,Nurture campaign - email sequence
LEAD_0136,Small,Tourism,Negombo,9321147,63,Employee,Yes,100.0,70.98,Medium,Converted,Follow up within 3-5 business days
LEAD_0137,Small,IT/Software,Anuradhapura,14863076,48,C-Level,No,13.54,29.03,Low,Converted,Nurture campaign - email sequence
LEAD_0138,Medium,IT/Software,Anuradhapura,91247563,95,Manager,Yes,50.0,56.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0139,Large,Manufacturing,Kurunegala,795914775,100,C-Level,Yes,100.0,86.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0140,Medium,Agriculture,Matara,127966516,100,Manager,Yes,100.0,83.08,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0141,Medium,Manufacturing,Negombo,52830412,65,Employee,Yes,89.66,66.64,Medium,Converted,Follow up within 3-5 business days
LEAD_0142,Small,Tourism,Matara,8127406,100,C-Level,No,95.24,82.82,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0143,Small,Agriculture,Negombo,16801642,100,C-Level,Yes,66.67,68.64,Medium,Converted,Follow up within 3-5 business days
LEAD_0144,Large,Retail,Colombo,544807238,88,Manager,No,52.27,56.64,Medium,Qualified,Follow up within 3-5 business days
LEAD_0145,Large,Finance,Galle,936289235,75,Employee,No,97.44,73.37,Medium,Converted,Follow up within 3-5 business days
LEAD_0146,Small,Retail,Kurunegala,20043786,89,Employee,Yes,100.0,77.52,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0147,Large,Finance,Anuradhapura,848607743,62,Employee,No,97.44,69.67,Medium,Engaged,Follow up within 3-5 business days
LEAD_0148,Small,Healthcare,Jaffna,2766651,79,Manager,No,52.27,53.66,Medium,Converted,Follow up within 3-5 business days
LEAD_0149,Medium,Tourism,Matara,107886723,42,Manager,No,13.54,25.1,Low,Converted,Nurture campaign - email sequence
LEAD_0150,Medium,Healthcare,Kurunegala,85873716,76,Employee,No,48.24,48.36,Low,Qualified,Nurture campaign - email sequence
LEAD_0151,Small,Tourism,Jaffna,18119658,72,Employee,No,48.24,47.5,Low,Qualified,Nurture campaign - email sequence
LEAD_0152,Small,Finance,Matara,5147519,81,Employee,No,75.61,63.35,Medium,Converted,Follow up within 3-5 business days
LEAD_0153,Small,Manufacturing,Jaffna,4825336,94,Employee,No,75.61,66.74,Medium,Converted,Follow up within 3-5 business days
LEAD_0154,Small,Healthcare,Galle,10076953,92,C-Level,Yes,100.0,83.25,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0155,Medium,Manufacturing,Matara,99425217,41,Employee,No,13.54,22.33,Low,Prospect,Nurture campaign - email sequence
LEAD_0156,Small,Finance,Kurunegala,3453387,25,C-Level,No,52.27,42.61,Low,Converted,Nurture campaign - email sequence
LEAD_0157,Small,Manufacturing,Matara,13471225,84,Manager,No,52.27,54.83,Medium,Qualified,Follow up within 3-5 business days
LEAD_0158,Small,Retail,Galle,18930228,73,C-Level,No,73.91,65.46,Medium,Converted,Follow up within 3-5 business days
LEAD_0159,Medium,Healthcare,Kurunegala,66026656,89,Manager,No,97.44,78.93,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0160,Small,Tourism,Kandy,8579974,83,C-Level,No,75.61,68.75,Medium,Converted,Follow up within 3-5 business days
LEAD_0161,Large,Healthcare,Anuradhapura,769418173,100,C-Level,Yes,100.0,85.57,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0162,Small,Retail,Anuradhapura,8861131,97,C-Level,No,52.27,60.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0163,Small,Retail,Kurunegala,2911050,59,Manager,Yes,46.15,45.54,Low,Converted,Nurture campaign - email sequence
LEAD_0164,Large,Agriculture,Negombo,730980439,88,Employee,No,52.27,54.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0165,Small,Education,Kandy,18310888,78,Manager,No,13.54,33.93,Low,Qualified,Nurture campaign - email sequence
LEAD_0166,Small,IT/Software,Colombo,7541873,80,C-Level,No,52.27,56.37,Medium,Converted,Follow up within 3-5 business days
LEAD_0167,Small,IT/Software,Matara,12703643,100,C-Level,No,13.54,41.95,Low,Converted,Nurture campaign - email sequence
LEAD_0168,Medium,Manufacturing,Kandy,74794644,83,C-Level,No,75.61,68.86,Medium,Converted,Follow up within 3-5 business days
LEAD_0169,Medium,Retail,Anuradhapura,77948775,79,C-Level,No,100.0,80.25,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0170,Medium,Retail,Galle,110882825,100,Manager,Yes,83.67,75.01,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0171,Large,Finance,Anuradhapura,886042366,71,C-Level,No,48.24,52.77,Medium,Converted,Follow up within 3-5 business days
LEAD_0172,Small,Agriculture,Anuradhapura,9557658,57,Manager,No,63.16,53.49,Medium,Converted,Follow up within 3-5 business days
LEAD_0173,Small,Tourism,Anuradhapura,4555777,34,Manager,No,52.27,42.4,Low,Converted,Nurture campaign - email sequence
LEAD_0174,Large,Finance,Colombo,302904441,92,Manager,Yes,95.12,78.63,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0175,Large,Tourism,Negombo,238017034,100,C-Level,Yes,100.0,85.82,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0176,Large,Retail,Kurunegala,782773152,100,Employee,Yes,100.0,80.63,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0177,Large,Finance,Kandy,879298563,57,C-Level,No,97.44,73.52,Medium,Converted,Follow up within 3-5 business days
LEAD_0178,Large,Manufacturing,Anuradhapura,600638824,48,C-Level,No,13.54,29.36,Low,Converted,Nurture campaign - email sequence
LEAD_0179,Small,Agriculture,Negombo,15300485,34,Employee,No,48.24,37.95,Low,Prospect,Nurture campaign - email sequence
LEAD_0180,Large,Manufacturing,Jaffna,302580328,100,Manager,Yes,83.67,74.81,Medium,Converted,Follow up within 3-5 business days
LEAD_0181,Medium,Manufacturing,Galle,99002693,9,Employee,No,13.54,14.47,Low,Converted,Nurture campaign - email sequence
LEAD_0182,Large,Finance,Galle,888315474,100,C-Level,Yes,100.0,86.09,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0183,Large,Education,Kandy,610396218,45,C-Level,No,48.24,46.49,Low,Converted,Nurture campaign - email sequence
LEAD_0184,Medium,Agriculture,Colombo,70376666,18,Employee,No,52.27,36.2,Low,Converted,Nurture campaign - email sequence
LEAD_0185,Small,Education,Colombo,16835670,86,C-Level,No,13.54,38.42,Low,Converted,Nurture campaign - email sequence
LEAD_0186,Small,IT/Software,Negombo,17710795,83,Manager,Yes,66.67,62.0,Medium,Converted,Follow up within 3-5 business days
LEAD_0187,Large,Retail,Matara,453205678,87,Manager,No,13.54,37.14,Low,Converted,Nurture campaign - email sequence
LEAD_0188,Small,Agriculture,Jaffna,3403027,97,Employee,Yes,100.0,79.57,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0189,Medium,Agriculture,Anuradhapura,147057828,94,Manager,Yes,100.0,81.26,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0190,Large,Healthcare,Negombo,506550480,91,Manager,Yes,100.0,80.82,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0191,Small,IT/Software,Kandy,23336454,78,C-Level,No,48.24,54.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0192,Medium,Retail,Anuradhapura,58108111,69,Employee,No,48.24,46.95,Low,Qualified,Nurture campaign - email sequence
LEAD_0193,Small,Tourism,Negombo,7596311,85,C-Level,No,95.24,79.32,High,Qualified,HIGH VALUE: Schedule executive meeting
LEAD_0194,Small,Education,Negombo,24774937,100,C-Level,No,75.61,73.23,Medium,Converted,Follow up within 3-5 business days
LEAD_0195,Medium,Education,Matara,43163711,96,Manager,No,95.24,79.59,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0196,Medium,Agriculture,Galle,149843550,68,Employee,Yes,89.66,67.42,Medium,Converted,Follow up within 3-5 business days
LEAD_0197,Large,Manufacturing,Anuradhapura,503450153,82,C-Level,Yes,100.0,80.95,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0198,Small,Healthcare,Matara,11858085,100,Manager,No,13.54,39.48,Low,Converted,Nurture campaign - email sequence
LEAD_0199,Large,Tourism,Kandy,825266970,100,Manager,Yes,100.0,83.39,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0200,Small,Finance,Jaffna,16056717,100,Manager,Yes,83.67,74.5,Medium,Converted,Follow up within 3-5 business days
LEAD_0201,Small,Finance,Negombo,18512958,100,Manager,Yes,83.67,74.59,Medium,Converted,Follow up within 3-5 business days
LEAD_0202,Medium,Manufacturing,Colombo,114275165,74,C-Level,No,48.24,53.02,Medium,Converted,Follow up within 3-5 business days
LEAD_0203,Large,IT/Software,Galle,635985877,100,Manager,Yes,100.0,83.54,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0204,Large,Agriculture,Colombo,814397034,100,Manager,Yes,100.0,83.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0205,Medium,Tourism,Colombo,35094458,30,Employee,No,52.27,39.0,Low,Prospect,Nurture campaign - email sequence
LEAD_0206,Small,IT/Software,Galle,14660796,57,Employee,No,52.27,45.56,Low,Converted,Nurture campaign - email sequence
LEAD_0207,Small,Finance,Kurunegala,16797675,88,Employee,Yes,100.0,77.4,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0208,Small,Manufacturing,Matara,23971332,78,C-Level,No,52.27,55.8,Medium,Qualified,Follow up within 3-5 business days
LEAD_0209,Large,Education,Kurunegala,620137545,56,Manager,No,13.54,29.07,Low,Qualified,Nurture campaign - email sequence
LEAD_0210,Medium,Retail,Jaffna,145370272,88,Manager,Yes,100.0,79.87,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0211,Small,Finance,Colombo,12597984,85,C-Level,No,75.61,69.32,Medium,Converted,Follow up within 3-5 business days
LEAD_0212,Medium,Tourism,Matara,106367666,47,Manager,No,100.0,69.55,Medium,Converted,Follow up within 3-5 business days
LEAD_0213,Large,Manufacturing,Galle,811799849,40,Employee,No,100.0,65.75,Medium,Converted,Follow up within 3-5 business days
